datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2025-07-30 07:00:00,0.9380169000715768,0.9369962906924676,0.9323946353631867,0.9317801469094626,0.017676969165744048,0.9570243935893242,0.9927841110443687,0.5538288987348415,0.41352316335073197,0.13759379355695572,0.12319738573762205
2025-07-31 07:00:00,0.9369961982878159,0.9178110520768594,0.933585180762575,0.9290071769775068,0.019721667367062913,0.9535550680887995,0.995386040169381,0.4385858903388955,0.33183494894490007,0.1476041246754195,0.14635730575848216
2025-08-01 07:00:00,0.9178109596722077,0.8950226788736908,0.9073881624285409,0.9030081149364819,0.03046340405268361,0.9477438728185129,0.9973830230732299,0.33125887608643556,0.3137941370650294,0.20413774499971515,0.1453642397552654
2025-08-02 07:00:00,0.8950225864690391,0.8880777300538554,0.889240125386471,0.8962722215305581,0.011816422543348887,0.9405092754586367,0.9988201278031936,0.3028341882093778,0.38562607222302614,0.046733979046978874,0.0834148445854856
2025-08-03 07:00:00,0.8880777300538554,0.9034395413920171,0.8959615732649044,0.8954952694853489,0.005912530553011133,0.9334993641501873,1.0,0.389817968281126,0.49043861617697726,0.07480766421502805,0.12204781477878539
2025-08-04 07:00:00,0.9034396337966688,0.9112591002411208,0.9043581810364598,0.9159731043540207,0.009173538973501772,0.9294506127834449,0.9996212388180139,0.4303672455830516,0.45439064134339285,0.18259102554272702,0.059404729146753446
2025-08-05 07:00:00,0.9112591002411208,0.9027090826195536,0.8989535886250848,0.9023287031359846,0.012585669545590178,0.924306340212513,0.998273556264758,0.389562569820473,0.37872959624824576,0.17266223400707895,0.10244138843277001
2025-08-06 07:00:00,0.9027090826195536,0.9106791686464364,0.9043216752365553,0.9089293319990976,0.009307825530248105,0.9204720025347289,0.9973106674993064,0.4321839655757568,0.4551146826838831,0.10202530427120435,0.09584421506548636
2025-08-07 07:00:00,0.9106791686464364,0.9335931197713982,0.9217075624411173,0.9173903397714265,0.014633960529997912,0.9227714096161216,0.9966702712907654,0.5384821277597651,0.523702399249151,0.19443710704970152,0.1410762233110449
2025-08-08 07:00:00,0.9335932121760502,0.9262259740974979,0.9217897004909026,0.9325522313033043,0.009716054621608626,0.9273176502855381,0.9954143946065885,0.49958594120759403,0.3848757431662039,0.09152154481833724,0.06497341275387379
2025-08-09 07:00:00,0.9262259740974979,0.9242624676514417,0.924655862105912,0.9364877274339896,0.008952949395616389,0.932589674425886,0.9949004372151888,0.4891081855240875,0.4091909695726353,0.12419710751890686,0.060019264588770965
2025-08-10 07:00:00,0.9242624676514417,0.9504292473289975,0.9371322668103048,0.9379995076183425,0.015861132149382916,0.9394359549434524,0.9951636269961688,0.5986430532049599,0.5371702966077949,0.21482742756635778,0.11465464300045149
2025-08-11 07:00:00,0.9504316498499443,0.9448109520950261,0.9647311078606753,0.9528784201101401,0.03334703208919003,0.9443243743343664,0.9949686639642232,0.5670256531164913,0.39315187096809406,0.27073232886950427,0.1829285500219004
2025-08-12 07:00:00,0.9448109520950261,0.9581918849125937,0.9463802811001352,0.9543514463009126,0.019305193849462252,0.9524080773672875,0.995844895001524,0.6175428177649618,0.4778526638850175,0.07289358364318332,0.0795772630591557
2025-08-13 07:00:00,0.9581919773172454,0.9875058746257381,0.9768932888923894,0.9610299575859071,0.02862879694773843,0.963601532824964,0.9980129960811859,0.7081364349808755,0.547413683181385,0.19579103609524878,0.19630676014656812
2025-08-14 07:00:00,0.9875059670303901,0.9411987618515898,0.9842511241276597,0.9447334352419832,0.03548272905325722,0.9647096555118145,0.998421503840184,0.4914519798629484,0.21910199128068458,0.16614887640890802,0.32583011780490995
2025-08-15 07:00:00,0.9411987618515898,0.9323922289166313,0.9362717338420539,0.9412136552598251,0.014856314836344118,0.9656080631394596,0.9984063092886464,0.45846425643752853,0.3786590935250473,0.049484644063167396,0.09602136584394355
2025-08-16 07:00:00,0.9323921365119794,0.9327490032772234,0.9242446242699867,0.9443962567760984,0.004470051128734718,0.9668445297731164,0.9973855019546476,0.45978820812245,0.4197200353394101,0.04663393608679618,0.01700715499750135
2025-08-17 07:00:00,0.9327490032772234,0.9329740086043516,0.9304141957183625,0.9446605140801498,0.0037588683173312223,0.9643013459325899,0.9968496748798288,0.46068454238752143,0.4191246342673339,0.12021219266899645,0.04785269212174029
2025-08-18 07:00:00,0.9329740086043516,0.9220891102411524,0.9210025441804599,0.9209581410064993,0.020778921634165313,0.9609908314250927,0.9960112418263842,0.4150519513224328,0.3689791823618127,0.4588231644853757,0.120736601142815
2025-08-19 07:00:00,0.9220891102411524,0.8910955735769268,0.9135365605129722,0.9031017236166277,0.021237971267678155,0.9512150696930654,0.9941307147884315,0.30513343717032393,0.2767997963512143,0.13570400803601482,0.17886296249152667
2025-08-20 07:00:00,0.8910956659815787,0.9040165160378439,0.8942769218638074,0.8998012687720507,0.01774823355822372,0.9390508827136658,0.9926835438168069,0.3626838566646805,0.4787699668430918,0.11095331597529973,0.09042775946489022
2025-08-21 07:00:00,0.904016423633192,0.8876494344927717,0.8961604386098847,0.8963908237283027,0.010857275435744274,0.9312488820559653,0.9899406912747539,0.3096543616895052,0.3422090943344465,0.08298332917286437,0.12051739973293439
2025-08-22 07:00:00,0.8876494344927717,0.9286400456257211,0.9199557403681957,0.893293499719642,0.02851102198515176,0.9307021985036709,0.989493965113611,0.46666619891708505,0.6111891331725048,0.31680939840232436,0.2557291392076294
2025-08-23 07:00:00,0.9286401380303728,0.9147983832142885,0.9163138305052139,0.9202079610438116,0.011560744134459542,0.9280868388634141,0.9884973714933001,0.4204134176676797,0.3553830613850831,0.04996738741724693,0.10068717839817225
2025-08-24 07:00:00,0.9147984756189402,0.896830668290771,0.9038715587237316,0.883887793147283,0.02570658969934425,0.9228208462019468,0.9867733749097936,0.3647647665898516,0.3356286059474543,0.27386845424851813,0.22673462849693787
2025-08-25 07:00:00,0.896830668290771,0.8655830188341009,0.8856241346414213,0.8707273488056002,0.0314628480369971,0.9145880525504445,0.9845316332040812,0.28165348992799843,0.27220992679451506,0.16349680752342335,0.20414013063820302
2025-08-26 07:00:00,0.8655830188341009,0.880841244557597,0.87379370006634,0.8650411831388303,0.02179389187873846,0.9130940229202121,0.9839229349480039,0.33838191527137274,0.49153918548734643,0.08939593812610147,0.1663791300547271
2025-08-27 07:00:00,0.880841244557597,0.8762098310048285,0.8761118183602818,0.8807558339269685,0.014524843739934488,0.9090426597077043,0.9834135386984129,0.32584910545340684,0.39614943554343945,0.08826785095477162,0.09560773828804456
2025-08-28 07:00:00,0.8762098310048285,0.8882676216133003,0.8839687791447475,0.8855954026905006,0.011237383413367559,0.9091327279972389,0.9827623266344705,0.37152305262019225,0.4755372718982127,0.10504398595108926,0.11136319005230881
2025-08-29 07:00:00,0.8882676216133003,0.8495546927425202,0.8762363031379563,0.8537823055256268,0.027724070923117825,0.8976101934362591,0.9801138381671191,0.2697792811850749,0.23586562643797845,0.30054857412496183,0.24803638277294426
2025-08-30 07:00:00,0.8495546927425202,0.8536106101238907,0.8423544488660066,0.8527170387455689,0.010668646264145827,0.8886952906832203,0.9780064240707715,0.28547601708695036,0.43794038770111554,0.04743221996967423,0.0620296404865399
2025-08-31 07:00:00,0.8536106101238907,0.8483437297807073,0.8474093157142958,0.8595207984445983,0.008917586328404151,0.8816308671917624,0.9753308503534983,0.2721697900917671,0.39246014332779483,0.11430359848141387,0.05352121798971071
2025-09-01 07:00:00,0.848343822185359,0.8575016776064535,0.8513554101549825,0.8518268201973833,0.018347677577424067,0.8804534363502744,0.9720648388122233,0.3104381727064649,0.46294114234469247,0.24506989187210004,0.11707173034863748
2025-09-02 07:00:00,0.8575017700111052,0.876006540770873,0.8683225758346389,0.8624831387364889,0.021876998551812344,0.8797490323178755,0.9699093106191117,0.3832394184915131,0.5078766320478509,0.15762285574910492,0.15085279420514108
2025-09-03 07:00:00,0.876006540770873,0.8803098254051067,0.8756579600029679,0.8824715874253588,0.012199118547071636,0.8803463910632655,0.9680227668401817,0.39954854528588035,0.43860843517874537,0.0737021969738419,0.08348794921676546
2025-09-04 07:00:00,0.8803099178097584,0.8713018503292287,0.8720505481208958,0.8712423837637617,0.012816023621954251,0.8778745213826292,0.9646264454605433,0.3693588338544127,0.37537639116233074,0.1387016812807046,0.1250076932650382
2025-09-05 07:00:00,0.8713018503292287,0.8706468861572842,0.8830444522911634,0.8794597281416712,0.02629764962420153,0.8809476002616908,0.961443161133043,0.3671103643930447,0.41497444463675676,0.25761583629281015,0.14161272959016985
2025-09-06 07:00:00,0.8706469785619362,0.8662852017831142,0.8640895458067019,0.8773071029330408,0.0024682917321705274,0.8827942559964815,0.9574983247719377,0.35144080055838367,0.39722215572760683,0.00804938071631564,0.048570342447101636
2025-09-07 07:00:00,0.8662852941877659,0.8750578222108627,0.86675720713473,0.8792073591399985,0.0034466299726670195,0.886686431248532,0.9526718078006235,0.3924275779713413,0.46029804096354315,0.1548894603271878,0.05248659137353209
2025-09-08 07:00:00,0.8750579146155146,0.883631957446549,0.8788440036896412,0.8833428034114748,0.01192426641711316,0.8904935464926181,0.9502009143304533,0.43128353622008975,0.4589912488654704,0.3013943785389299,0.09593473724759763
2025-09-09 07:00:00,0.883631957446549,0.8788376344926607,0.8822109336148416,0.8846990059694257,0.017378937043935883,0.890906029639818,0.9479022337101299,0.4105749599628421,0.395438277025969,0.1859961125441677,0.10770036267475853
2025-09-10 07:00:00,0.878837542088009,0.9011405136552824,0.8915184523585165,0.8861105312573425,0.020450623569493856,0.8939410078822007,0.9465455280285138,0.5071956284896836,0.5240614123996796,0.1553496846193504,0.14766085500130816
2025-09-11 07:00:00,0.9011405136552824,0.9152108775799148,0.9022416660224915,0.9096301801873485,0.014933019446531533,0.9003384413586907,0.9457830954962294,0.5596957455687355,0.4835361408111899,0.09718961312344368,0.08069556773354826
2025-09-12 07:00:00,0.9152108775799148,0.9202629171076679,0.9129884259274048,0.9219021845457687,0.01729967117186169,0.9075673707439939,0.9457047112826982,0.5777851466865914,0.4412911153436959,0.15233418729296813,0.07379456817467148
2025-09-13 07:00:00,0.9202628247030162,0.9192360242122366,0.9096403877536547,0.9255181006424364,0.007164750171249339,0.9152821707572524,0.9469125611267368,0.5722216356822888,0.4134189533905484,0.058048440986406435,0.03755273609463866
2025-09-14 07:00:00,0.9192360242122366,0.9132271345151151,0.9084211853013413,0.9255904601521892,0.004921035726626775,0.9208433423795642,0.9473079010676444,0.5387854941724852,0.3906395016172849,0.10212201377922123,0.031015861781236595
2025-09-15 07:00:00,0.9132271345151151,0.9139820805203049,0.9138313448472017,0.9185604482732475,0.014266112587419073,0.9252652780389249,0.9484381559739952,0.5421005047850537,0.42157951673306104,0.29020847208779765,0.09612448814664239
2025-09-16 07:00:00,0.9139820805203049,0.9272814200303348,0.9157139489482817,0.9218658643778721,0.010982573110264668,0.9323234142521745,0.9483798407844213,0.5988623660469732,0.47920581156893194,0.10469943952621166,0.08767600779687096
2025-09-17 07:00:00,0.9272814200303348,0.9241270024319057,0.9186568640075903,0.9217132822292347,0.0193542349521748,0.935672487142516,0.9487802455758412,0.5789175875893126,0.4037960858287951,0.21935337493742038,0.10425601354163182
2025-09-18 07:00:00,0.9241270948365576,0.929910979206551,0.9242538419844626,0.934555925101823,0.0120317708321648,0.9378142545225389,0.9502001250546099,0.6040602701720073,0.44442983054051693,0.0833957841357301,0.06735988441378488
2025-09-19 07:00:00,0.929910979206551,0.9165940828126795,0.9202381127304577,0.9252628297716792,0.008202975657777415,0.9372797147067405,0.9523896317710894,0.5192758194148038,0.35783202308724804,0.09566756767858897,0.09516613068826527
2025-09-20 07:00:00,0.9165941752173312,0.917086137583504,0.9080252799013759,0.9281503767281334,0.002000856912484145,0.9369664816986215,0.9539453420529145,0.5217364437159805,0.4203638142878026,0.054843929967078806,0.015519964495387194
2025-09-21 07:00:00,0.917086137583504,0.9128970650988923,0.9052622471710972,0.9260865861569612,0.0017661057043976821,0.9369183914250464,0.9555200385832936,0.49480013217306684,0.39892019371021276,0.12710691979657227,0.01166282498414331
2025-09-22 07:00:00,0.9128970650988923,0.88904465233027,0.9012483432070875,0.8943719653236006,0.025140172388179862,0.9332850716293316,0.9555533904454392,0.3629757240444559,0.3084195684557222,0.7182124470037693,0.1587092016814155
2025-09-23 07:00:00,0.88904465233027,0.8830181133446549,0.8821854708194083,0.8911773818962685,0.012957077976061895,0.9268360205411706,0.9569897138319798,0.3346703301820696,0.389759764874233,0.06653786162445455,0.07249584322583427
2025-09-24 07:00:00,0.8830181133446549,0.8951064898928718,0.8881131000789164,0.8872826055414467,0.013054680968474279,0.9226078057514836,0.958770807978508,0.40752414256009895,0.4753041913131377,0.13367758399059074,0.12402732159116157
2025-09-25 07:00:00,0.8951065822975235,0.8552568914003242,0.8841908256726672,0.864712148628118,0.025785840716777586,0.9117308952300617,0.9590675360335161,0.2464525612279207,0.2317400219923405,0.24908354495153984,0.23133770250668195
2025-09-26 07:00:00,0.8552568914003242,0.8612536760880602,0.8548928221657377,0.8646050602980315,0.015746554856550923,0.9036679388689152,0.9592285800352478,0.28042964299795914,0.44726431309333037,0.07934992557416035,0.066716588738983
2025-09-27 07:00:00,0.8612536760880602,0.861183356148042,0.8498176945985014,0.868764374782945,0.0031887381648249054,0.895523045944225,0.9585923364488576,0.2801724482985819,0.41776898667162443,0.03315403710915235,0.015697158112562802
2025-09-28 07:00:00,0.861183356148042,0.8845441761690991,0.8736020446168411,0.8699400061968947,0.006120224205167014,0.8913921022146111,0.9587740840681895,0.40657378261271393,0.5310212265986294,0.19298830195223382,0.1385797395790399
2025-09-29 07:00:00,0.884544268573751,0.9043927877799656,0.8923112670679445,0.8921314415643133,0.01761143597815839,0.8936282864727364,0.9601944196611389,0.49397566531840365,0.5118829468684443,0.3049381746225994,0.11993353155834745
2025-09-30 07:00:00,0.9043928801846173,0.901962268223722,0.8958888354585945,0.9023873957784359,0.01689748843651368,0.8963884016061291,0.9615385445237841,0.4824750287972389,0.40684171276383724,0.1275900566783799,0.08575510763170723
2025-10-01 07:00:00,0.901962360628374,0.9439699773590124,0.931090465661595,0.9146538772247275,0.02406943378492213,0.9035076873217803,0.9648729454287146,0.6305502597770676,0.6132926816471812,0.18664941816251143,0.2018203098940935
2025-10-02 07:00:00,0.9439699773590124,0.961844363584214,0.952747257661495,0.9550239310590793,0.023544263142411603,0.9190372106435031,0.9685980140788566,0.6786221167796298,0.4979764887748261,0.12981929882845675,0.1082875999382374
2025-10-03 07:00:00,0.961844363584214,0.9775776416226036,0.9789668183269702,0.9640945185565168,0.02967215155212145,0.9359853162569599,0.9726303688357409,0.7167085925332926,0.4872811874548475,0.16798185975097257,0.1936159500780772
2025-10-04 07:00:00,0.9775795821202915,0.9790468755861921,0.9689734468675879,0.9852659937450681,0.0070767757013236385,0.953157730954414,0.9769315691894476,0.7202047113509835,0.42447844719867317,0.026114815024996893,0.03997763407482199
2025-10-05 07:00:00,0.9790467831815404,0.9891310876415618,0.9955169965072164,0.9911258971221883,0.026952300647506994,0.9683957776739801,0.9807083175593845,0.7444140400896969,0.46177033751066,0.4063943779495512,0.1428155061040871
2025-10-06 07:00:00,0.9891311800462137,1.0,1.0,1.0,0.023291121907617614,0.9823255050750991,0.9843476526083683,0.7693409153622058,0.4647519475495157,0.11401323964703076,0.12079862293686257
2025-10-07 07:00:00,1.0,0.9692700014027027,0.9902015695121082,0.9765130204993651,0.026364574479016068,0.9921320704314099,0.9864511441227606,0.6081296544557347,0.28747775377052465,0.15059564329092467,0.19078380204416567
