datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2025-08-25 07:00:00,0.9858345269763316,0.8756179677183487,0.9578389858631446,0.8941522093869103,0.3583968338215701,0.9591587068102803,0.9171514089360612,0.5059470985250257,0.1698717462279067,0.22044957744016092,0.3737677641055891
2025-08-26 07:00:00,0.8756155787463338,0.9368554310222523,0.9141647308687861,0.8876671469376407,0.2823211916991428,0.9810061979731233,0.9308423832778684,0.5700349994985234,0.5415333688591486,0.11239120082794982,0.24179726157784961
2025-08-27 07:00:00,0.9368556033012754,0.9112309153015901,0.9222539324351233,0.9355510056200129,0.19936636946841113,0.988102970824378,0.9445375420908572,0.5350628052447094,0.3452911406977294,0.09774454237770641,0.13298501473681146
2025-08-28 07:00:00,0.9112311574926675,0.9124586657353952,0.9143001261034049,0.9210782785515477,0.1552027937182434,1.0,0.9570228964417228,0.5364279187243928,0.4038956544075461,0.11243452548741552,0.15040840363982635
2025-08-29 07:00:00,0.9124561762499146,0.8712526328425971,0.8831804606092786,0.8747363424697163,0.22569682433893143,0.9803641387230801,0.9648895791898865,0.4783125449903708,0.3095362775943702,0.23295655923261993,0.19643568583672874
2025-08-30 07:00:00,0.8712529841074961,0.874941340812607,0.8563297272184243,0.8725456327640297,0.10249271543880084,0.9635241271551946,0.9742640253628182,0.48308714787260887,0.409649280015902,0.0523949588387624,0.11735072333677139
2025-08-31 07:00:00,0.874941682013505,0.8798878108936932,0.8783274706311808,0.9049653278060044,0.10840915250684455,0.9473657053809392,0.982983971013922,0.489869425705856,0.41250776454339605,0.16227525659635214,0.08954724748324744
2025-09-01 07:00:00,0.879888138599004,0.858789601772326,0.8765673325811376,0.8594603551758324,0.16559997827741696,0.944799132824707,0.9879584457397163,0.4568483707172869,0.3529732149594745,0.2413066773330555,0.22379273549973128
2025-09-02 07:00:00,0.8587899870404474,0.8620636029291397,0.8566403398154907,0.8727281919061705,0.16951893474844032,0.9333922823895591,0.99185984975287,0.4619832246444443,0.4087749360881884,0.15688229642474258,0.11924452222508734
2025-09-03 07:00:00,0.8620612509378622,0.8958840348790258,0.8762487555585055,0.8798564242562119,0.155875028922472,0.9310516580982477,0.9941962615442174,0.5145739951034466,0.4795773535970888,0.1382932967528379,0.1555171689237326
2025-09-04 07:00:00,0.8958843189414092,0.8541650751383267,0.873968275038163,0.8748290263418799,0.15031176200877608,0.9221610307901325,0.994774457003328,0.4439354940000314,0.3071294255901172,0.14635484957545464,0.16957245676960409
2025-09-05 07:00:00,0.8541682013505218,0.856866126092698,0.8760788478131014,0.8722170263081768,0.20573144411257344,0.919966877565584,0.9958110982021543,0.4484602449193663,0.40746759450737885,0.2175867076153264,0.18386377411202534
2025-09-06 07:00:00,0.8568692449355433,0.847505211118508,0.8334160748656003,0.8665913961280611,0.04824455519934741,0.915782465499198,0.9919050174270917,0.4320721284281026,0.3793631092538724,0.013220689880840575,0.06448685415944304
2025-09-07 07:00:00,0.8475083555009888,0.8565223559712323,0.8352001061923411,0.8763681403402341,0.04040838514537655,0.9122188910226132,0.9864515438237204,0.4490810859106247,0.4223306771947178,0.1300123845661878,0.03989832602463218
2025-09-08 07:00:00,0.8565227474251413,0.8565714659885846,0.8479538063317185,0.878668385531205,0.11433622653865658,0.9118805927917093,0.9834920150444048,0.4491785790293257,0.4012772780323558,0.3935437009906265,0.07390352999224857
2025-09-09 07:00:00,0.8565691289816517,0.857586406347197,0.8473724032654144,0.878039258641367,0.12619432003242861,0.9111977546651244,0.981899700687238,0.4513417545778259,0.40352707013097233,0.1702426521833359,0.07386878044278208
2025-09-10 07:00:00,0.8575840665711751,0.8682896617956803,0.866407380367691,0.8803816328651395,0.16298268932782461,0.9069892081616007,0.9810053315085757,0.4750444059831218,0.42607342923099084,0.2028089981949549,0.12659714462612245
2025-09-11 07:00:00,0.8682927494713866,0.8981649223516059,0.8737134134200573,0.895469443812509,0.13920556246965876,0.9136998300186623,0.9808390603154599,0.5378816456549965,0.4700668311997089,0.12672944470272884,0.10150697262953737
2025-09-12 07:00:00,0.8981679285178363,0.9672845434405386,0.9446791000199111,0.9268948936803643,0.16448976028252335,0.930540257697533,0.9857517525549889,0.6547747821216088,0.5566646033084695,0.18433511678225795,0.21641451948585802
2025-09-13 07:00:00,0.9672846326989972,0.9548351540417543,0.9502435786818875,0.9702288168201569,0.12216003779946849,0.9469096477412455,0.9930246096134535,0.6228820689583183,0.37466068272524233,0.106865642328028,0.11368405666415575
2025-09-14 07:00:00,0.9548380055930699,0.9379085680610273,0.9298015530629853,0.9623338360731248,0.07991560004553606,0.9593222384274331,0.9963270188842722,0.5798989885344693,0.36477731234694327,0.09346933998920925,0.07640723288585555
2025-09-15 07:00:00,0.9379060091398947,0.9158772686099683,0.923939735846552,0.9311892464239473,0.12866978361072454,0.9683672429110293,1.0,0.5260642950502483,0.3531660654147663,0.24950634604742922,0.15020000170508271
2025-09-16 07:00:00,0.9158774981242752,0.9097521581124293,0.8888882989314395,0.9193931172394811,0.08539405497758891,0.9763232849465608,0.9959290018313215,0.5112236188292028,0.38758067750001807,0.09465678734198998,0.07752412955066494
2025-09-17 07:00:00,0.9097551326648932,0.934099813381934,0.9097338554456762,0.9160227946153479,0.15219785878241224,0.9863602980186874,0.9936168353582892,0.5600388592228489,0.455422148171513,0.27854352786421327,0.14817773441816953
2025-09-18 07:00:00,0.9341027215060362,0.9333167814385961,0.917087675051437,0.9558206876019875,0.08443141741260832,0.9917214719509986,0.9912478093062643,0.5579180851327499,0.3994517962423081,0.07414735180771019,0.05695906211121189
2025-09-19 07:00:00,0.9333169633722118,0.9008305049601117,0.9107825048118405,0.9226791817980109,0.09932553486286011,0.9815862566863831,0.9923851239588052,0.4729158806575453,0.33012949044907464,0.18098720614739663,0.13640856168347867
2025-09-20 07:00:00,0.900830775526908,0.9040581244338708,0.8810459945576425,0.9279453108982192,0.026282363052873767,0.9738420151422786,0.9909056672508517,0.48049729147493814,0.40840833115507025,0.030931882698707516,0.028752600461988968
2025-09-21 07:00:00,0.9040556578678125,0.8943861793497834,0.8782451715670008,0.9247294613943586,0.03303565906911292,0.9672042127076133,0.9901458165134002,0.45499899918670994,0.37950833982622456,0.18120579004529896,0.029851650785602136
2025-09-22 07:00:00,0.8943891958256598,0.8272991673123724,0.8669887834339949,0.8219346213582963,0.23630958593132456,0.953694753464644,0.9863043488962843,0.3074951132483108,0.24976373187966255,0.9048833887700851,0.31573473288049775
2025-09-23 07:00:00,0.8273023668235453,0.8177991072890181,0.8067963098161546,0.8324359849346581,0.09336682075661742,0.9396705649330788,0.9838931089144004,0.29000617849203436,0.37846809520900987,0.04112328992602514,0.0854176326151685
2025-09-24 07:00:00,0.8177968760657526,0.8146751645185584,0.8009212185571115,0.8210190170454066,0.10734690041393558,0.921456554892321,0.9811745564460549,0.28405723267125105,0.3936376596086249,0.17717753109561213,0.10208575100127266
2025-09-25 07:00:00,0.8146756701452835,0.7387046960089927,0.7887462666755161,0.7483492440647215,0.3170834502238725,0.8917753583235719,0.9748059143807967,0.16267166210678718,0.2176542226448036,0.480420440431506,0.3124811981194118
2025-09-26 07:00:00,0.7387026805811334,0.781779637895472,0.7641255724430875,0.7631365345781058,0.18810660137676607,0.8736183554877754,0.971332064864226,0.2801438773668299,0.5126894954174562,0.07604721002132477,0.1671200892404188
2025-09-27 07:00:00,0.7817802332719459,0.7779981665593523,0.7563496382823389,0.792719541411435,0.04152585085595338,0.854392363531201,0.9675399493925135,0.2740510060518849,0.3917555063491596,0.011952847533246713,0.044634226138661734
2025-09-28 07:00:00,0.7780015005797694,0.811769488491886,0.7844560961040685,0.7907591370850642,0.06612653968472507,0.841792106790723,0.9637456186125278,0.35937314153176503,0.48546739763074837,0.23139663762467705,0.1429524203431678
2025-09-29 07:00:00,0.811770002046245,0.8316617738538268,0.8086095440366363,0.8234091375063546,0.11718996677043525,0.8424574682559332,0.9627305151330169,0.4056707788964917,0.44933675578465193,0.2700931425030748,0.11817497675105994
2025-09-30 07:00:00,0.8316622331355294,0.812585260446792,0.8110360390256852,0.8261756106603304,0.1209717788630908,0.8416622801633649,0.9607330455073547,0.367754121364968,0.3557636958475052,0.15815682978760576,0.11980459734916905
2025-10-01 07:00:00,0.8125857717754585,0.867937706671323,0.8403610539589832,0.8348766602349678,0.16312543462541698,0.8497855988149157,0.9616547368213771,0.48711245729270525,0.5351152384439469,0.21223108181111994,0.18065686714466814
2025-10-02 07:00:00,0.8679380669804242,0.9051303598127272,0.8831778058007567,0.8937590050807613,0.17017582966430925,0.8751679527963698,0.9638473997203788,0.5538038764046799,0.48696903052016005,0.16035219546914153,0.13504608328318427
2025-10-03 07:00:00,0.9051306186481141,0.9129115692287544,0.9030490475874429,0.9205165581141923,0.15536305213133525,0.8951674950742863,0.9663888505996102,0.5671060302187177,0.418568974189314,0.1371154350927291,0.1174642706040278
2025-10-04 07:00:00,0.9129145351613122,0.9058942934159837,0.8834937280148671,0.9238868807383254,0.05136030959307293,0.914673529723848,0.9685679755036133,0.5499691666178157,0.3855648547247664,0.034320249666800154,0.0480717400428555
2025-10-05 07:00:00,0.9058972784939634,0.9133071777018693,0.9101055286387469,0.9314841496535591,0.1629659775334872,0.9301595161461462,0.9705986747533623,0.5641352229876081,0.4177347056835701,0.46148527059421207,0.10726993429214417
2025-10-06 07:00:00,0.9133074142282243,0.9596042823935131,0.9413685537930578,0.9374383862895277,0.14463971723852892,0.9496726246824552,0.973370148474883,0.6451236947480491,0.504039167788985,0.13267379797202408,0.1785726821449751
2025-10-07 07:00:00,0.9596071209330879,0.8951310146129585,0.9464312736443885,0.9211990484455792,0.2117384637148317,0.9622620625373199,0.9701153683319222,0.49256589362078096,0.2630876783260613,0.23395470598669424,0.25242938514565316
2025-10-08 07:00:00,0.8951313007298274,0.9164174788008426,0.8941315457622618,0.9154835429954866,0.12416430154811964,0.9696559386319517,0.9683823818994547,0.5306305028876162,0.44917178719547457,0.07712370232229988,0.10436156006805386
2025-10-09 07:00:00,0.9164177068412795,0.8734107452717967,0.8871016127961773,0.874753194082837,0.16638127492121702,0.964818232318924,0.9654729437016324,0.44326862061543115,0.3058388052723321,0.21101118598757845,0.20842740965822845
2025-10-10 07:00:00,0.8734110906486596,0.7265254117056454,0.8504944580872105,0.6416223609671703,0.5220849605896931,0.9363916103703178,0.956931453439143,0.23729630686890835,0.06384398648421635,0.53366520058758,0.9041496762565897
2025-10-11 07:00:00,0.7265261578337083,0.7038993353777652,0.7136842105263159,0.7001339703243092,0.26600357721427226,0.9055844174758292,0.9476456195971091,0.21386913986873535,0.3418981847419206,0.05793404212743701,0.2147148241698021
2025-10-12 07:00:00,0.7039028715640134,0.8145332911350962,0.798478794716931,0.7145729941665333,0.2737951066381306,0.8905199514814592,0.9422520823897761,0.3988774174616194,0.6973614046319856,0.15811871409756742,0.4293939751941756
2025-10-13 07:00:00,0.8145337971488984,0.8386954196723817,0.8235136390787814,0.8121859631679911,0.2052382741821729,0.8720795770647947,0.9379837987121674,0.4325844198422468,0.4595344394662347,0.10596562720228492,0.200638503145054
2025-10-14 07:00:00,0.8386985880908531,0.8070931235062371,0.8159155770890025,0.7690598765900198,0.32896544808955325,0.8586525077968796,0.9337553905834631,0.39159998910541605,0.3264114417859155,0.2624595795779436,0.3180156888658779
2025-10-15 07:00:00,0.8070909214923947,0.7690574150669534,0.8037618636755826,0.779732564899775,0.20642678851421148,0.8361779373794578,0.9276656312151702,0.3449519043636219,0.30866766350585184,0.08234140981122809,0.25243945733243783
2025-10-16 07:00:00,0.7690580451538094,0.7442022896181424,0.768954669144488,0.7514499408789239,0.21287275375095852,0.8164717533460524,0.9208909723726445,0.31579409497914734,0.33860601316812766,0.15835724764525733,0.23001697758292058
2025-10-17 07:00:00,0.744200259191051,0.7270301535506543,0.7328386540120795,0.7088883833404953,0.2806397018021853,0.8165487338783,0.9163679282437035,0.29578884321234233,0.3569320248259155,0.21084120255575317,0.24892081898798582
2025-10-18 07:00:00,0.72703362662847,0.7427562724405496,0.7268069290502424,0.74949234515474,0.06990137382381881,0.8224749865284069,0.9129828141307131,0.3239752183098763,0.4423345576386172,0.012364834692556004,0.0869219408994842
2025-10-19 07:00:00,0.7427542459586658,0.7682307297748578,0.7542072078051372,0.7517308010976018,0.12730452824358074,0.8154131669999021,0.9108877478683813,0.36908979802517783,0.4668677156720974,0.2792073970748601,0.1723993985170098
2025-10-20 07:00:00,0.7682313621171815,0.7673140094509501,0.7686387469303777,0.7746742723613884,0.164709727124157,0.8045264552961564,0.912178288009767,0.3677603715649058,0.39885386496624886,0.20326879940963266,0.14731766566210824
2025-10-21 07:00:00,0.7673146442943863,0.7383472842160406,0.775196123979558,0.7554381559841483,0.19351968451241264,0.7940417068040386,0.9102190939881455,0.32552768478788685,0.32814061912446213,0.18380310000071615,0.24021270027985606
2025-10-22 07:00:00,0.7383452697633175,0.7199255710403685,0.7165965354748789,0.7188589211035561,0.1944420303021895,0.7865483801839628,0.9075994919559697,0.29961608462035616,0.35345053647481595,0.15353022910534703,0.15736786669739558
2025-10-23 07:00:00,0.7199263351749539,0.7339137409828553,0.7286998075263822,0.7431645644279299,0.15228862644392868,0.7849792256590677,0.9040874899080403,0.3292236618666854,0.43803511978069454,0.11338919217379584,0.1160467079276322
2025-10-24 07:00:00,0.733914466953141,0.7552165751765232,0.7529992699276564,0.7570165904131174,0.13362892925565473,0.7892780682463625,0.9006391164366031,0.3737151907685804,0.45656980531990154,0.1310577608025828,0.15285369201491697
2025-10-25 07:00:00,0.7552172430257145,0.7603840403356943,0.737821729607752,0.775705029363936,0.02909906978633262,0.7919665613212354,0.8982843668156667,0.38458531936302776,0.4143363372449036,0.01703234226940875,0.03705973352179069
2025-10-26 07:00:00,0.7603819657594979,0.8162166733965579,0.7934558969934293,0.7775671326137696,0.10408535914287809,0.7992851213275605,0.8959512779867279,0.4925295707358994,0.5428156309060878,0.4518352186533421,0.21379856693320695
2025-10-27 07:00:00,0.8162171748175431,0.8057644247034299,0.8133510320568129,0.8269901052944961,0.15588941102246856,0.8051493734408841,0.8914689709154641,0.4718943439208998,0.375949500056971,0.23572686117079725,0.12581833206418158
2025-10-28 07:00:00,0.8057676829684195,0.7673085527823553,0.7925983938408443,0.781021713303506,0.15073734679857462,0.8095663915479536,0.884900951105685,0.3998596181452506,0.3075353735374092,0.14682188786104805,0.20979691993750596
2025-10-29 07:00:00,0.7673064593138257,0.7465159171022906,0.7557257582796841,0.7554746678125763,0.15564248378998455,0.8136218092089522,0.877711537325483,0.3638889826348556,0.3487464293283892,0.1583988593231232,0.16907074201472858
2025-10-30 07:00:00,0.7465193370165746,0.7198055243312853,0.7323846817548285,0.710433114543223,0.17201067589025693,0.8114700993048864,0.8689828535139713,0.31992227757294234,0.33251349308438305,0.17126339647082445,0.24379919988188434
2025-10-31 07:00:00,0.7197680922174474,0.7315100784668944,0.7210619234087743,0.743114009588568,0.15279973833776903,0.8078545109551618,0.8586937311698796,0.34664815689956496,0.43201916969782866,0.13268933993823018,0.08904370758978436
2025-11-01 07:00:00,0.7315135393220107,0.7385437242854493,0.7219380102210129,0.7528430075635657,0.034362587701891115,0.8045235425192607,0.851630220743162,0.3630805089851462,0.41949869810497914,0.01591057505643101,0.05861433941412958
2025-11-02 07:00:00,0.7385471659504808,0.7474953891150375,0.7242848609544037,0.7551235925392292,0.057307095136186925,0.7940425390260089,0.8440102987220134,0.3845826798090013,0.4243434295904389,0.23554874291764547,0.058667070217341966
